time;lat;lon;elevation;accuracy;bearing;speed
2015-08-28T16:10:43Z;50.516475;30.361962;172.000000;3.000000;355.100006;15.020000
2015-08-28T16:10:54Z;50.518154;30.361926;169.000000;4.000000;0.800000;19.490000
2015-08-28T16:11:05Z;50.520118;30.361936;170.000000;4.000000;0.700000;20.059999
2015-08-28T16:11:16Z;50.522103;30.361955;170.000000;4.000000;359.399994;20.190001
2015-08-28T16:11:27Z;50.523888;30.362420;169.000000;4.000000;31.200001;16.850000
2015-08-28T16:11:38Z;50.525016;30.364335;170.000000;4.000000;49.700001;15.880000
2015-08-28T16:11:49Z;50.525992;30.366166;167.000000;10.000000;49.599998;13.280000
2015-08-28T16:12:00Z;50.526413;30.366945;167.000000;9.000000;48.799999;2.790000
2015-08-28T16:12:11Z;50.527030;30.366370;169.000000;9.000000;319.600006;11.030000
2015-08-28T16:12:22Z;50.528096;30.364918;166.000000;9.000000;318.500000;14.550000
2015-08-28T16:12:33Z;50.529240;30.363349;164.000000;9.000000;318.899994;15.960000
2015-08-28T16:12:44Z;50.529796;30.362697;168.000000;9.000000;318.399994;9.530000
2015-08-28T16:12:55Z;50.530733;30.361403;169.000000;9.000000;318.100006;14.850000
2015-08-28T16:13:06Z;50.531929;30.359754;168.000000;10.000000;319.000000;16.450001
2015-08-28T16:13:17Z;50.533235;30.358006;166.000000;9.000000;319.299988;17.750000
2015-08-28T16:13:28Z;50.534422;30.356482;157.000000;9.000000;319.899994;8.970000
2015-08-28T16:13:39Z;50.534825;30.355972;158.000000;3.000000;324.899994;7.770000
2015-08-28T16:13:50Z;50.535251;30.355421;158.000000;3.000000;318.700012;5.650000
2015-08-28T16:14:01Z;50.535823;30.354642;157.000000;3.000000;329.100006;6.210000
2015-08-28T16:14:12Z;50.536331;30.355202;155.000000;4.000000;49.500000;8.540000
2015-08-28T16:14:23Z;50.536959;30.356054;160.000000;3.000000;8.100000;7.590000
2015-08-28T16:14:34Z;50.537886;30.355026;160.000000;4.000000;318.600006;13.560000
2015-08-28T16:14:45Z;50.539114;30.353374;160.000000;3.000000;318.600006;16.570000
2015-08-28T16:14:56Z;50.540088;30.352123;162.000000;3.000000;327.100006;5.320000
2015-08-28T16:15:07Z;50.540532;30.352798;168.000000;4.000000;52.599998;6.560000
2015-08-28T16:15:18Z;50.541020;30.353692;166.000000;5.000000;50.099998;3.730000
2015-08-28T16:15:29Z;50.541568;30.353145;169.000000;4.000000;320.000000;11.270000
2015-08-28T16:15:40Z;50.542651;30.351703;164.000000;5.000000;317.399994;15.750000
2015-08-28T16:15:51Z;50.543943;30.349877;164.000000;4.000000;319.299988;18.430000
2015-08-28T16:16:02Z;50.545243;30.348149;162.000000;4.000000;320.899994;16.190001
2015-08-28T16:16:13Z;50.546081;30.347102;161.000000;4.000000;320.899994;4.580000
2015-08-28T16:16:24Z;50.546619;30.346428;161.000000;4.000000;318.299988;6.630000
2015-08-28T16:16:35Z;50.547093;30.345732;160.000000;5.000000;319.100006;7.300000
2015-08-28T16:16:46Z;50.547575;30.345111;160.000000;4.000000;319.600006;5.880000
2015-08-28T16:16:57Z;50.548334;30.344101;161.000000;4.000000;323.100006;11.450000
2015-08-28T16:17:08Z;50.549416;30.342640;162.000000;4.000000;319.299988;15.010000
2015-08-28T16:17:19Z;50.550607;30.341020;151.000000;9.000000;319.399994;16.000000
2015-08-28T16:17:30Z;50.551613;30.339710;148.000000;9.000000;321.799988;9.650000
2015-08-28T16:17:41Z;50.552615;30.338372;148.000000;9.000000;319.799988;15.160000
2015-08-28T16:17:52Z;50.553607;30.337039;150.000000;9.000000;322.799988;6.590000
2015-08-28T16:18:03Z;50.553294;30.336104;153.000000;10.000000;233.100006;9.650000
2015-08-28T16:18:14Z;50.552808;30.335252;149.000000;9.000000;227.300003;4.630000
2015-08-28T16:18:25Z;50.552383;30.334382;144.000000;9.000000;231.000000;9.910000
2015-08-28T16:18:36Z;50.552015;30.333381;147.000000;9.000000;291.399994;4.470000
2015-08-28T16:18:47Z;50.552821;30.332421;144.000000;3.000000;323.000000;11.980000
2015-08-28T16:18:58Z;50.553939;30.331157;143.000000;4.000000;323.000000;14.350000
2015-08-28T16:19:09Z;50.555165;30.329952;138.000000;3.000000;332.600006;14.950000
2015-08-28T16:19:20Z;50.556472;30.328875;135.000000;3.000000;334.600006;14.330000
2015-08-28T16:19:31Z;50.557822;30.328743;138.000000;3.000000;6.300000;14.190000
2015-08-28T16:19:42Z;50.558882;30.328823;142.000000;3.000000;353.799988;10.130000
2015-08-28T16:19:53Z;50.559735;30.328121;141.000000;3.000000;320.299988;9.910000
2015-08-28T16:20:04Z;50.560199;30.327510;142.000000;3.000000;317.600006;6.350000
2015-08-28T16:20:15Z;50.560681;30.326845;144.000000;3.000000;316.200012;5.020000
2015-08-28T16:20:26Z;50.561039;30.326304;146.000000;3.000000;318.700012;6.900000
2015-08-28T16:20:37Z;50.561759;30.325132;144.000000;3.000000;311.600006;10.930000
2015-08-28T16:20:48Z;50.562530;30.323881;141.000000;3.000000;318.000000;11.640000
2015-08-28T16:20:59Z;50.563366;30.323367;141.000000;4.000000;5.700000;9.480000
2015-08-28T16:21:10Z;50.564361;30.323185;145.000000;3.000000;334.399994;10.430000
2015-08-28T16:21:21Z;50.565199;30.321965;150.000000;3.000000;301.399994;14.600000
2015-08-28T16:21:32Z;50.565872;30.320136;149.000000;3.000000;299.299988;13.070000
2015-08-28T16:21:43Z;50.566339;30.319257;149.000000;3.000000;26.100000;5.760000
2015-08-28T16:21:54Z;50.567169;30.320356;154.000000;3.000000;39.599998;13.720000
2015-08-28T16:22:04Z;50.568309;30.321840;160.000000;4.000000;41.599998;17.110001
2015-08-28T16:22:15Z;50.569603;30.323521;163.000000;5.000000;32.099998;15.940000
2015-08-28T16:22:26Z;50.571332;30.324312;161.000000;6.000000;17.900000;18.250000
2015-08-28T16:22:37Z;50.573081;30.325138;157.000000;5.000000;15.400000;18.209999
2015-08-28T16:22:48Z;50.574807;30.325516;162.000000;4.000000;2.800000;18.010000
2015-08-28T16:22:59Z;50.576580;30.325285;161.000000;10.000000;334.399994;17.510000
2015-08-28T16:23:10Z;50.578111;30.323739;168.000000;10.000000;328.899994;18.570000
2015-08-28T16:23:21Z;50.579909;30.322930;176.000000;10.000000;357.700012;18.780001
2015-08-28T16:23:32Z;50.581818;30.323456;171.000000;9.000000;10.800000;20.139999
2015-08-28T16:23:43Z;50.583876;30.323884;172.000000;11.000000;358.600006;20.799999
2015-08-28T16:23:54Z;50.586047;30.323823;168.000000;10.000000;0.700000;21.410000
2015-08-28T16:24:05Z;50.588325;30.323896;167.000000;10.000000;0.400000;23.440001
2015-08-28T16:24:16Z;50.590508;30.323993;168.000000;10.000000;1.000000;21.709999
2015-08-28T16:24:27Z;50.592505;30.323202;163.000000;9.000000;338.200012;21.290001
2015-08-28T16:24:38Z;50.594459;30.322611;162.000000;10.000000;2.100000;19.040001
2015-08-28T16:24:49Z;50.596309;30.322178;159.000000;9.000000;336.399994;18.980000
2015-08-28T16:25:00Z;50.598059;30.321334;157.000000;9.000000;352.600006;17.700001
2015-08-28T16:25:11Z;50.599627;30.321298;151.000000;9.000000;6.700000;13.020000
2015-08-28T16:25:22Z;50.600863;30.321515;148.000000;9.000000;353.799988;12.320000
2015-08-28T16:25:33Z;50.601815;30.321480;142.000000;3.000000;37.900002;9.890000
2015-08-28T16:25:44Z;50.602582;30.321047;145.000000;3.000000;310.299988;9.980000
2015-08-28T16:25:55Z;50.603286;30.319891;144.000000;3.000000;314.000000;11.100000
2015-08-28T16:26:06Z;50.603903;30.318292;142.000000;3.000000;293.700012;12.670000
2015-08-28T16:26:17Z;50.604394;30.316488;143.000000;3.000000;294.500000;12.390000
2015-08-28T16:26:28Z;50.605146;30.315128;140.000000;3.000000;311.000000;11.390000
2015-08-28T16:26:39Z;50.605585;30.313385;146.000000;11.000000;291.100006;12.510000
2015-08-28T16:26:50Z;50.605823;30.311566;142.000000;9.000000;276.500000;11.880000
2015-08-28T16:27:01Z;50.606173;30.309735;141.000000;9.000000;284.700012;12.490000
2015-08-28T16:27:12Z;50.606572;30.308014;138.000000;10.000000;297.100006;10.650000
2015-08-28T16:27:23Z;50.606953;30.306431;134.000000;9.000000;289.200012;10.290000
2015-08-28T16:27:34Z;50.607335;30.304862;130.000000;10.000000;288.799988;11.010000
2015-08-28T16:27:45Z;50.607690;30.303292;133.000000;9.000000;285.899994;10.480000
2015-08-28T16:27:56Z;50.607915;30.302479;131.000000;9.000000;289.299988;3.720000
2015-08-28T16:28:07Z;50.608108;30.301785;129.000000;10.000000;287.299988;5.620000
2015-08-28T16:28:18Z;50.608286;30.300814;136.000000;9.000000;291.200012;6.820000
2015-08-28T16:28:29Z;50.608562;30.299834;136.000000;9.000000;289.100006;6.830000
2015-08-28T16:28:40Z;50.608562;30.298872;135.000000;10.000000;242.699997;5.100000
2015-08-28T16:28:51Z;50.607918;30.298621;131.000000;3.000000;211.500000;5.750000
2015-08-28T16:29:02Z;50.607410;30.298174;133.000000;3.000000;210.899994;5.660000
2015-08-28T16:29:13Z;50.607383;30.297055;132.000000;3.000000;270.399994;9.090000
2015-08-28T16:29:24Z;50.607400;30.295517;131.000000;3.000000;271.600006;9.250000
2015-08-28T16:29:34Z;50.607440;30.294636;129.000000;3.000000;270.100006;0.760000
2015-08-28T16:29:45Z;50.607432;30.294634;129.000000;3.000000;0.000000;0.000000
2015-08-28T16:29:56Z;50.607432;30.294634;129.000000;3.000000;0.000000;0.000000
2015-08-28T16:30:07Z;50.607431;30.294633;129.000000;3.000000;0.000000;0.000000
2015-08-28T16:30:18Z;50.607418;30.294560;130.000000;3.000000;234.100006;1.690000
2015-08-28T16:30:29Z;50.607258;30.294548;130.000000;8.000000;186.100006;1.180000
2015-08-28T16:30:40Z;50.607356;30.294520;133.000000;15.000000;317.899994;1.630000
2015-08-28T16:30:51Z;50.607364;30.294452;130.000000;11.000000;0.000000;0.000000
2015-08-28T16:31:01Z;50.607353;30.294471;128.000000;7.000000;0.000000;0.000000
2015-08-28T16:31:12Z;50.607352;30.294472;128.000000;4.000000;0.000000;0.000000
2015-08-28T16:31:23Z;50.607351;30.294473;128.000000;3.000000;0.000000;0.000000
2015-08-28T16:31:34Z;50.607351;30.294473;128.000000;10.000000;0.000000;0.000000
2015-08-28T16:31:45Z;50.607327;30.294444;128.000000;8.000000;231.699997;2.110000
